開始時刻,終了時刻,パフォーマー,タイトル,カテゴリ,画像,デスクリプション
08:50,10:00,文化祭実行委員会 など,オープニングセレモニー,式,test1,文化祭の開会セレモニーです!高校2年/3年は体育館の中で、その他の学年と保護者・地域の方々はYouTube配信を通じてご覧ください。セレモニー中にはサプライズも準備されているとか...!?
10:10,10:40,音楽部,音楽部発表,演奏,test2,音楽部の発表です。
10:45,11:15,高1A,Alice in wonder school,演劇,test3,演劇。
11:15,11:45,高1B,コンフィデンスマンTH,演劇,class/h1b,和歌山県立桐蔭高校の高校生探偵団ジェームズとシャーロットとセバスチャン。数々の難事件を解決してきた彼らは、ある日、担任から桐蔭高校に眠る秘宝の話を聞き、世を騒がせている怪盗Rがその秘宝を狙っている事を知る。そして彼らは様々な謎を解き明かしていく。全ては怪盗Rの正体を突き止め、大切な人を守る為...何が本当で何が嘘か...貴方はきっと"騙される"。
11:45,12:15,高1C,Labyrinth,演劇,test3,演劇。
12:20,12:40,高校書道部,高校書道部発表,パフォーマンス,test3,高校書道部パフォーマンス@体育館横駐車場
13:00,13:30,筝曲部,筝曲部発表,演奏,test2,筝曲部の発表です。
13:30,14:00,高1F,天狗ノ人攫イ,演劇,test3,演劇。
14:00,14:30,高1G,走れコウキ,演劇,test3,演劇。
14:30,14:50,中学校書道部,中学校書道部発表,パフォーマンス,test3,中学校書道部パフォーマンス@体育館横駐車場
16:00,17:15,有志発表,バンド1,バンド,test1,バンド1
16:00,17:15,有志発表,バンド2,バンド,test1,バンド2
16:00,17:15,有志発表,バンド3,バンド,test1,バンド3
16:00,17:15,有志発表,バンド4,バンド,test1,バンド4
16:00,17:15,有志発表,バンド5,バンド,test1,バンド5
16:00,17:15,有志発表,バンド6,バンド,test1,バンド6
17:15,18:00,有志発表,ダンス1,ダンス,test1,ダンス1
17:15,18:00,有志発表,ダンス2,ダンス,test1,ダンス2
17:15,18:00,有志発表,ダンス3,ダンス,test1,ダンス3
